date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:36:05	3891/3891	---M--	200	added ('OK')	image/png	etag:%2242fdd9bfebe2e8c486c7d6814f1015eb%22	https://goodcrypto.app/wp-content/uploads/2024/03/icon-copy-3.png	C:/My%20Web%20Sites/solana2/goodcrypto.app/wp-content/uploads/2024/03/icon-copy-3.png	(from https://goodcrypto.app/solana-trading-bot/)
18:36:06	6144/6144	---M--	200	added ('OK')	image/png	etag:%22ece451c3bd160ed37ea1985943117c35%22	https://goodcrypto.app/wp-content/uploads/2024/03/icon-copy-4.png	C:/My%20Web%20Sites/solana2/goodcrypto.app/wp-content/uploads/2024/03/icon-copy-4.png	(from https://goodcrypto.app/solana-trading-bot/)
18:36:06	50460/50460	---M--	200	added ('OK')	image/jpeg	etag:%2238ddb4b7ed05aab8e134bdcddfaf7280%22	https://goodcrypto.app/wp-content/uploads/2022/07/Group-2830-1.jpg	C:/My%20Web%20Sites/solana2/goodcrypto.app/wp-content/uploads/2022/07/Group-2830-1.jpg	(from https://goodcrypto.app/solana-trading-bot/)
18:36:06	130465/130465	---M--	200	added ('OK')	image/png	etag:%22dceef90dcca261bfaec1f9e514972750%22	https://goodcrypto.app/wp-content/themes/main-template/images/phone.png	C:/My%20Web%20Sites/solana2/goodcrypto.app/wp-content/themes/main-template/images/phone.png	(from https://goodcrypto.app/solana-trading-bot/)
18:36:07	89500/89500	---MCZ	200	added ('OK')	application/javascript	etag:W/%227c14a783dfeb3d238ccd3edd840d82ee%22	https://goodcrypto.app/wp-content/themes/main-template/plugins/jquery/jquery-3.2.0.min.js?ver=5.5.5	C:/My%20Web%20Sites/solana2/goodcrypto.app/wp-content/themes/main-template/plugins/jquery/jquery-3.2.0.min24b2.js	(from https://goodcrypto.app/solana-trading-bot/)
18:36:07	226/226	---M--	200	added ('OK')	application/javascript	etag:%2275f8808dbb8323b160d674092b26eb90%22	https://goodcrypto.app/wp-content/plugins/sitepress-multilingual-cms/res/js/cookies/language-cookie.js?ver=4.6.3	C:/My%20Web%20Sites/solana2/goodcrypto.app/wp-content/plugins/sitepress-multilingual-cms/res/js/cookies/language-cookie4698.js	(from https://goodcrypto.app/solana-trading-bot/)
18:36:07	14280/14280	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f89263c0c2f24398a1df52eead69f5f8%22	https://goodcrypto.app/wp-content/plugins/contact-form-7/includes/js/scripts.js?ver=5.3.2	C:/My%20Web%20Sites/solana2/goodcrypto.app/wp-content/plugins/contact-form-7/includes/js/scripts9dff.js	(from https://goodcrypto.app/solana-trading-bot/)
18:36:07	401/401	---M--	200	added ('OK')	application/javascript	etag:%22064c7a840fa8a507253db67d85dfe94f%22	https://goodcrypto.app/wp-content/themes/main-template/js/contactform.js?ver=5.5.5	C:/My%20Web%20Sites/solana2/goodcrypto.app/wp-content/themes/main-template/js/contactform24b2.js	(from https://goodcrypto.app/solana-trading-bot/)
18:36:08	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2003%20Jan%202025%2002:36:07%20GMT	http://goodcrypto.app/wp-content/plugins/sitepress-multilingual-cms/templates/language-switchers/legacy-dropdown/script.min.js?ver=1	C:/My%20Web%20Sites/solana2/goodcrypto.app/wp-content/plugins/sitepress-multilingual-cms/templates/language-switchers/legacy-dropdown/script.min68b3.js	(from https://goodcrypto.app/solana-trading-bot/)
18:36:08	409/409	---M--	200	added ('OK')	application/javascript	etag:%22b2cb713d9736e814a08353c2fedcb8e1%22	https://goodcrypto.app/wp-content/plugins/sitepress-multilingual-cms/templates/language-switchers/legacy-dropdown/script.min.js?ver=1	C:/My%20Web%20Sites/solana2/goodcrypto.app/wp-content/plugins/sitepress-multilingual-cms/templates/language-switchers/legacy-dropdown/script.min68b3.js	(from https://goodcrypto.app/solana-trading-bot/)
18:36:08	19196/19196	---MCZ	200	added ('OK')	application/javascript	etag:W/%22121c63165da95b709a585c31a9880816%22	https://goodcrypto.app/wp-content/themes/main-template/plugins/bootstrap/js/popper.min.js?ver=5.5.5	C:/My%20Web%20Sites/solana2/goodcrypto.app/wp-content/themes/main-template/plugins/bootstrap/js/popper.min24b2.js	(from https://goodcrypto.app/solana-trading-bot/)
18:36:08	58072/58072	---MCZ	200	added ('OK')	application/javascript	etag:W/%22e1d98d47689e00f8ecbc5d9f61bdb42e%22	https://goodcrypto.app/wp-content/themes/main-template/plugins/bootstrap/js/bootstrap.min.js?ver=5.5.5	C:/My%20Web%20Sites/solana2/goodcrypto.app/wp-content/themes/main-template/plugins/bootstrap/js/bootstrap.min24b2.js	(from https://goodcrypto.app/solana-trading-bot/)
18:36:08	23070/23070	---MCZ	200	added ('OK')	application/javascript	etag:W/%229346ec27896981bc4c0b146cf327727a%22	https://goodcrypto.app/wp-content/themes/main-template/plugins/validation/jquery.validate.min.js?ver=5.5.5	C:/My%20Web%20Sites/solana2/goodcrypto.app/wp-content/themes/main-template/plugins/validation/jquery.validate.min24b2.js	(from https://goodcrypto.app/solana-trading-bot/)
18:36:09	8168/8168	---MCZ	200	added ('OK')	application/javascript	etag:W/%228e6d77fce7090901552dca7b2e3547f0%22	https://goodcrypto.app/wp-content/themes/main-template/plugins/rangeslider/rangeslider.min.js?ver=5.5.5	C:/My%20Web%20Sites/solana2/goodcrypto.app/wp-content/themes/main-template/plugins/rangeslider/rangeslider.min24b2.js	(from https://goodcrypto.app/solana-trading-bot/)
18:36:09	48085/48085	---MCZ	200	added ('OK')	application/javascript	etag:W/%22fdb4bf62bf3068530a56f8fe2382a78b%22	https://goodcrypto.app/wp-content/themes/main-template/plugins/counter/jquery.plugin.js?ver=5.5.5	C:/My%20Web%20Sites/solana2/goodcrypto.app/wp-content/themes/main-template/plugins/counter/jquery.plugin24b2.js	(from https://goodcrypto.app/solana-trading-bot/)
18:36:09	8945/8945	---MCZ	200	added ('OK')	application/javascript	etag:W/%22da288f373430434a38ed71ec4257f5de%22	https://goodcrypto.app/wp-content/themes/main-template/js/analytics.js?ver=5.5.5	C:/My%20Web%20Sites/solana2/goodcrypto.app/wp-content/themes/main-template/js/analytics24b2.js	(from https://goodcrypto.app/solana-trading-bot/)
18:36:09	22101/22101	---MCZ	200	added ('OK')	application/javascript	etag:W/%228eba3445db67884a0937dbd2e5ed8d31%22	https://goodcrypto.app/wp-content/themes/main-template/js/script.js?ver=1735825902	C:/My%20Web%20Sites/solana2/goodcrypto.app/wp-content/themes/main-template/js/scriptfb0f.js	(from https://goodcrypto.app/solana-trading-bot/)
18:36:10	4224/4224	---MCZ	200	added ('OK')	application/javascript	etag:W/%223d087af08f3ea775488fbdc19a75bead%22	https://goodcrypto.app/wp-content/themes/main-template/js/trade-contest-report.js?ver=5.5.5	C:/My%20Web%20Sites/solana2/goodcrypto.app/wp-content/themes/main-template/js/trade-contest-report24b2.js	(from https://goodcrypto.app/solana-trading-bot/)
18:36:11	7089/7089	---MCZ	200	added ('OK')	application/javascript	etag:W/%226037daa1b15f05a1f5f140dfdd38c19a%22	https://goodcrypto.app/wp-content/themes/main-template/js/posts-search.js	C:/My%20Web%20Sites/solana2/goodcrypto.app/wp-content/themes/main-template/js/posts-search.js	(from https://goodcrypto.app/solana-trading-bot/)
18:36:11	43900/43900	---M-Z	200	added ('OK')	application/javascript	etag:%221a001f3a066bff47a766099b87253911%22	https://www.redditstatic.com/ads/pixel.js	C:/My%20Web%20Sites/solana2/www.redditstatic.com/ads/pixel.js	(from https://goodcrypto.app/solana-trading-bot/)
18:36:11	245020/245020	---M-Z	200	added ('OK')	application/x-javascript	date:Fri,%2003%20Jan%202025%2002:36:11%20GMT	https://connect.facebook.net/en_US/fbevents.js	C:/My%20Web%20Sites/solana2/connect.facebook.net/en_US/fbevents.js	(from https://goodcrypto.app/solana-trading-bot/)
18:36:12	75501/75501	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%228a941dfc0aadf2ce6383ee2473e073a6%22	https://goodcrypto.app/solana-trading-bot/DelayedIFrameLoading/iframe-loader.js	C:/My%20Web%20Sites/solana2/goodcrypto.app/solana-trading-bot/DelayedIFrameLoading/iframe-loader.js	(from https://goodcrypto.app/solana-trading-bot/)
18:36:13	75501/75501	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%228a941dfc0aadf2ce6383ee2473e073a6%22	https://goodcrypto.app/solana-trading-bot/GET	C:/My%20Web%20Sites/solana2/goodcrypto.app/solana-trading-bot/GET	(from https://goodcrypto.app/solana-trading-bot/)
18:36:13	847/847	---M--	200	added ('OK')	image/gif	etag:%22af962b37779a443a77ab836b3b7a93f5%22	https://goodcrypto.app/wp-content/plugins/contact-form-7/assets/ajax-loader.gif	C:/My%20Web%20Sites/solana2/goodcrypto.app/wp-content/plugins/contact-form-7/assets/ajax-loader.gif	(from https://goodcrypto.app/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.3.2)
18:36:14	4598/4598	---M--	200	added ('OK')	image/jpeg	etag:%22b7784f858f9f5aa3f8a561151a11e3c1%22	https://goodcrypto.app/wp-content/uploads/2023/10/dex-banner-bg.jpg	C:/My%20Web%20Sites/solana2/goodcrypto.app/wp-content/uploads/2023/10/dex-banner-bg.jpg	(from https://goodcrypto.app/wp-content/themes/main-template/css/template.css?ver=1735825902)
18:36:14	3419/3419	---M--	200	added ('OK')	image/jpeg	etag:%22c5647b331a08511517af9441baf39ff3%22	https://goodcrypto.app/wp-content/uploads/2023/10/dex-banner-bg-mob.jpg	C:/My%20Web%20Sites/solana2/goodcrypto.app/wp-content/uploads/2023/10/dex-banner-bg-mob.jpg	(from https://goodcrypto.app/wp-content/themes/main-template/css/template.css?ver=1735825902)
18:36:15	46354/46354	---M--	200	added ('OK')	image/jpeg	etag:%22698ee34989266bef513e42451fe9e6f6%22	https://goodcrypto.app/wp-content/uploads/2024/06/table-grad-bg.jpg	C:/My%20Web%20Sites/solana2/goodcrypto.app/wp-content/uploads/2024/06/table-grad-bg.jpg	(from https://goodcrypto.app/wp-content/themes/main-template/css/template.css?ver=1735825902)
18:36:15	12311/12311	---M--	200	added ('OK')	image/jpeg	etag:%22518fe9487b6510806dd1307e22ca6923%22	https://goodcrypto.app/wp-content/uploads/2024/06/table-grad-bg-mob.jpg	C:/My%20Web%20Sites/solana2/goodcrypto.app/wp-content/uploads/2024/06/table-grad-bg-mob.jpg	(from https://goodcrypto.app/wp-content/themes/main-template/css/template.css?ver=1735825902)
18:36:16	48469/48469	---M--	200	added ('OK')	image/jpeg	etag:%22be2dbeb966cc555d6e77dae7822c0a1c%22	https://goodcrypto.app/wp-content/themes/main-template/images/visual.jpg	C:/My%20Web%20Sites/solana2/goodcrypto.app/wp-content/themes/main-template/images/visual.jpg	(from https://goodcrypto.app/wp-content/themes/main-template/css/template.css?ver=1735825902)
18:36:16	75501/75501	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%228a941dfc0aadf2ce6383ee2473e073a6%22	https://goodcrypto.app/solana-trading-bot/a	C:/My%20Web%20Sites/solana2/goodcrypto.app/solana-trading-bot/a	(from https://connect.facebook.net/en_US/fbevents.js)
18:36:17	75501/75501	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%228a941dfc0aadf2ce6383ee2473e073a6%22	https://goodcrypto.app/solana-trading-bot/POST	C:/My%20Web%20Sites/solana2/goodcrypto.app/solana-trading-bot/POST	(from https://connect.facebook.net/en_US/fbevents.js)
18:36:17	75501/75501	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%228a941dfc0aadf2ce6383ee2473e073a6%22	https://goodcrypto.app/solana-trading-bot/b.resolvedLink	C:/My%20Web%20Sites/solana2/goodcrypto.app/solana-trading-bot/b.resolvedLink	(from https://connect.facebook.net/en_US/fbevents.js)
18:36:18	75501/75501	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%228a941dfc0aadf2ce6383ee2473e073a6%22	https://goodcrypto.app/solana-trading-bot/schema.org/	C:/My%20Web%20Sites/solana2/goodcrypto.app/solana-trading-bot/schema.org/index.html	(from https://connect.facebook.net/en_US/fbevents.js)
18:36:18	75501/75501	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%228a941dfc0aadf2ce6383ee2473e073a6%22	https://goodcrypto.app/signals/iwl.js	C:/My%20Web%20Sites/solana2/goodcrypto.app/signals/iwl.js	(from https://connect.facebook.net/en_US/fbevents.js)
